OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
41923,6,47,0,166,Medium,0,996,0.0
38898,9,47,1,58,Medium,0,522,0.1111111111111111
16625,16,6,0,30,Medium,0,480,0.0
24777,14,92,0,54,Medium,0,756,0.0
23592,18,33,0,151,High,0,2718,0.0
41895,12,31,0,66,Medium,0,792,0.0
29252,3,67,1,178,Medium,0,534,0.3333333333333333
11360,8,3,0,25,Low,1,200,0.0
13203,16,70,0,134,High,0,2144,0.0
44197,8,91,1,130,Medium,0,1040,0.125
19700,10,45,0,90,Medium,0,900,0.0
12568,2,76,0,164,Medium,0,328,0.0
33334,4,20,0,112,High,0,448,0.0
23417,13,37,0,102,Medium,0,1326,0.0
42950,13,93,0,65,High,0,845,0.0
39705,9,90,0,118,Medium,0,1062,0.0
32414,12,60,0,95,Medium,0,1140,0.0
43130,10,76,0,64,Medium,0,640,0.0
39434,7,98,0,33,Medium,0,231,0.0
30356,18,66,0,104,High,0,1872,0.0
23478,15,52,0,71,Medium,0,1065,0.0
41750,0,38,0,22,Low,1,0,0.0
21851,19,55,1,129,High,0,2451,0.05263157894736842
9523,13,48,0,103,High,0,1339,0.0
36992,0,75,0,169,Low,1,0,0.0
9480,4,88,0,68,Low,1,272,0.0
30989,15,58,0,33,Medium,0,495,0.0
11135,3,40,0,76,Low,1,228,0.0
27730,6,25,0,30,Low,1,180,0.0
20124,9,51,0,86,Medium,0,774,0.0
10165,16,37,0,127,High,0,2032,0.0
12214,3,65,0,161,Medium,0,483,0.0
15496,17,38,0,100,High,0,1700,0.0
42358,18,57,0,56,Medium,0,1008,0.0
20788,14,79,0,65,Medium,0,910,0.0
16438,2,72,0,97,Low,1,194,0.0
15346,0,56,0,159,Low,1,0,0.0
32656,9,39,0,76,Medium,0,684,0.0
15832,3,92,1,146,Medium,0,438,0.3333333333333333
13401,9,60,0,12,Low,1,108,0.0
19050,1,95,0,167,Medium,0,167,0.0
23579,16,32,0,27,Medium,0,432,0.0
13824,17,55,1,106,High,0,1802,0.058823529411764705
45331,10,24,0,39,Medium,0,390,0.0
10819,1,90,0,78,Low,1,78,0.0
30221,19,1,0,21,Medium,0,399,0.0
21477,19,40,0,152,High,0,2888,0.0
15682,18,24,0,134,High,0,2412,0.0
39719,19,21,1,76,High,0,1444,0.05263157894736842
31815,15,10,1,40,Medium,0,600,0.06666666666666667
10807,15,74,0,171,High,0,2565,0.0
47144,6,96,0,99,Medium,0,594,0.0
13160,5,96,0,68,Medium,0,340,0.0
18619,16,58,0,105,High,0,1680,0.0
13851,14,66,0,60,Medium,0,840,0.0
33966,18,94,0,104,High,0,1872,0.0
22962,5,47,0,88,Medium,0,440,0.0
34311,15,70,0,86,High,0,1290,0.0
45359,18,96,0,141,High,0,2538,0.0
33958,16,76,1,29,Medium,0,464,0.0625
23159,6,56,0,88,Medium,0,528,0.0
38935,1,18,0,158,Low,1,158,0.0
33657,4,63,0,114,Medium,0,456,0.0
18480,3,91,0,122,Medium,0,366,0.0
32807,11,39,1,117,Medium,0,1287,0.09090909090909091
19565,11,42,1,164,High,0,1804,0.09090909090909091
35150,10,7,0,98,Medium,0,980,0.0
9342,2,63,0,64,Low,1,128,0.0
45182,3,12,0,20,Low,1,60,0.0
25176,4,56,0,81,Medium,0,324,0.0
40327,17,26,0,58,Medium,0,986,0.0
32943,15,3,0,28,Medium,0,420,0.0
27641,15,86,0,43,Medium,0,645,0.0
15911,11,59,1,134,High,0,1474,0.09090909090909091
31759,18,79,0,57,Medium,0,1026,0.0
44844,2,6,0,20,Low,1,40,0.0
46492,9,89,0,122,Medium,0,1098,0.0
38090,19,29,0,25,Medium,0,475,0.0
12840,6,66,0,65,Medium,0,390,0.0
14342,2,97,0,46,Low,1,92,0.0
22950,19,11,0,105,High,0,1995,0.0
14045,11,34,0,16,Low,1,176,0.0
23845,1,66,1,78,High,0,78,1.0
48685,19,19,0,118,High,0,2242,0.0
25030,9,9,0,51,Medium,0,459,0.0
40311,13,53,0,158,High,0,2054,0.0
25847,6,39,0,60,Medium,0,360,0.0
25931,10,83,0,111,Medium,0,1110,0.0
14455,19,64,0,44,Medium,0,836,0.0
10590,9,67,0,107,Medium,0,963,0.0
14457,3,19,1,98,Medium,0,294,0.3333333333333333
35335,11,50,0,172,High,0,1892,0.0
16191,18,76,1,145,High,0,2610,0.05555555555555555
40267,11,91,0,132,High,0,1452,0.0
38910,1,60,0,101,Low,1,101,0.0
34654,0,99,0,97,Low,1,0,0.0
44649,14,86,0,28,Medium,0,392,0.0
14471,11,48,0,36,Medium,0,396,0.0
16616,6,50,0,58,Medium,0,348,0.0
10240,14,59,0,130,High,0,1820,0.0
34955,10,36,1,51,Medium,0,510,0.1
17343,16,92,0,71,Medium,0,1136,0.0
12375,4,50,1,57,Low,1,228,0.25
38731,3,17,0,124,Medium,0,372,0.0
16989,16,43,0,116,High,0,1856,0.0
44766,10,75,0,98,Medium,0,980,0.0
46153,16,23,0,35,Medium,0,560,0.0
48794,15,37,0,69,High,0,1035,0.0
14549,16,48,1,20,Medium,0,320,0.0625
35097,0,57,0,19,Low,1,0,0.0
28486,1,31,0,95,Low,1,95,0.0
38928,3,56,0,80,Medium,0,240,0.0
42906,6,26,0,111,High,0,666,0.0
22374,5,34,0,52,Medium,0,260,0.0
18604,5,97,0,88,Medium,0,440,0.0
16475,1,11,0,39,Low,1,39,0.0
22949,2,63,0,126,Medium,0,252,0.0
34504,18,14,0,118,High,0,2124,0.0
17671,7,89,0,159,Medium,0,1113,0.0
46898,8,82,0,23,Low,1,184,0.0
44967,18,71,1,12,Medium,0,216,0.05555555555555555
12946,2,77,1,118,Medium,0,236,0.5
13890,12,23,1,126,High,0,1512,0.08333333333333333
38368,1,84,0,139,Medium,0,139,0.0
14011,19,83,0,151,High,0,2869,0.0
41046,10,49,1,30,Medium,0,300,0.1
18568,15,1,0,130,High,0,1950,0.0
38946,7,8,0,19,Low,1,133,0.0
37748,9,82,0,179,Low,1,1611,0.0
11237,0,75,0,39,Low,1,0,0.0
34661,6,2,0,112,Medium,0,672,0.0
43125,3,6,0,83,Low,1,249,0.0
20674,6,50,0,25,Low,1,150,0.0
18887,9,36,0,26,Low,1,234,0.0
16315,18,59,1,165,High,0,2970,0.05555555555555555
32192,15,26,0,23,Medium,0,345,0.0
16336,10,15,0,141,Medium,0,1410,0.0
23976,6,72,0,17,Low,1,102,0.0
17439,1,72,1,129,Low,1,129,1.0
16323,19,51,1,63,Medium,0,1197,0.05263157894736842
14102,8,69,0,58,Medium,0,464,0.0
42104,14,22,1,175,High,0,2450,0.07142857142857142
38752,17,57,1,103,High,0,1751,0.058823529411764705
13657,3,36,0,174,Medium,0,522,0.0
38681,7,3,1,161,Low,1,1127,0.14285714285714285
24269,12,5,0,179,High,0,2148,0.0
33490,14,39,0,106,High,0,1484,0.0
26406,7,7,0,143,Medium,0,1001,0.0
44751,5,34,0,112,Medium,0,560,0.0
24239,2,15,0,24,Low,1,48,0.0
10253,0,9,0,30,Low,1,0,0.0
13619,2,97,0,121,Medium,0,242,0.0
9430,8,52,0,24,Low,1,192,0.0
17247,2,57,0,129,High,0,258,0.0
20466,18,86,0,28,Medium,0,504,0.0
20451,13,60,0,75,High,0,975,0.0
25621,3,30,1,116,Medium,0,348,0.3333333333333333
38792,17,61,0,159,High,0,2703,0.0
39960,12,13,1,58,Medium,0,696,0.08333333333333333
42762,1,17,1,65,Low,1,65,1.0
39369,8,36,0,13,Low,1,104,0.0
39558,1,64,0,109,Low,1,109,0.0
31294,3,86,0,64,High,0,192,0.0
19544,2,28,0,167,Medium,0,334,0.0
43575,4,23,0,101,Medium,0,404,0.0
9075,14,23,0,106,High,0,1484,0.0
22639,14,53,0,93,Medium,0,1302,0.0
43298,15,43,0,23,Medium,0,345,0.0
36280,12,35,0,12,Low,1,144,0.0
21284,5,21,0,106,Medium,0,530,0.0
26444,1,67,0,80,Low,1,80,0.0
13949,7,55,1,134,Medium,0,938,0.14285714285714285
18658,14,13,1,157,Low,1,2198,0.07142857142857142
29453,12,15,0,112,Medium,0,1344,0.0
37644,7,7,1,16,Low,1,112,0.14285714285714285
46429,1,12,0,98,Medium,0,98,0.0
40078,4,85,0,155,Medium,0,620,0.0
9708,2,92,0,169,Medium,0,338,0.0
16908,4,35,0,94,Medium,0,376,0.0
22695,8,34,0,65,Medium,0,520,0.0
36087,18,28,0,136,High,0,2448,0.0
28858,0,45,0,116,Low,1,0,0.0
21535,11,38,0,74,Medium,0,814,0.0
35037,1,89,1,55,Low,1,55,1.0
14179,0,94,0,13,Low,1,0,0.0
35061,11,51,0,75,High,0,825,0.0
39338,18,26,0,111,High,0,1998,0.0
20081,11,65,1,149,High,0,1639,0.09090909090909091
30884,8,31,0,46,Medium,0,368,0.0
14292,19,17,0,102,High,0,1938,0.0
15181,6,24,0,144,Medium,0,864,0.0
13998,15,7,0,102,High,0,1530,0.0
23277,11,73,0,146,High,0,1606,0.0
18786,10,84,0,178,High,0,1780,0.0
31518,7,8,1,131,Medium,0,917,0.14285714285714285
15926,5,44,0,109,Medium,0,545,0.0
40209,6,20,0,138,Medium,0,828,0.0
34781,2,15,0,20,High,0,40,0.0
38815,7,14,0,125,Medium,0,875,0.0
45983,18,73,0,51,Medium,0,918,0.0
20242,14,50,0,150,High,0,2100,0.0
23137,8,75,0,56,Medium,0,448,0.0
17858,14,95,0,150,High,0,2100,0.0
10412,9,81,0,110,High,0,990,0.0
9725,19,34,0,160,High,0,3040,0.0
41103,16,36,0,85,High,0,1360,0.0
34450,2,49,0,123,Low,1,246,0.0
47692,12,19,0,140,High,0,1680,0.0
15662,0,35,0,122,Low,1,0,0.0
11185,12,4,0,36,Medium,0,432,0.0
21435,19,12,0,82,High,0,1558,0.0
15847,2,94,1,38,Low,1,76,0.5
20898,7,17,0,145,Medium,0,1015,0.0
15188,12,30,0,122,High,0,1464,0.0
25181,6,40,0,18,Low,1,108,0.0
31197,14,61,0,168,High,0,2352,0.0
30562,1,18,0,48,Low,1,48,0.0
9776,3,82,0,133,High,0,399,0.0
19990,13,37,0,94,High,0,1222,0.0
32094,10,88,0,45,Medium,0,450,0.0
46376,14,78,0,97,Medium,0,1358,0.0
9001,5,11,0,144,Medium,0,720,0.0
10876,18,15,0,178,Medium,0,3204,0.0
26767,19,34,0,104,High,0,1976,0.0
27094,17,19,1,86,High,0,1462,0.058823529411764705
18672,9,87,1,93,Medium,0,837,0.1111111111111111
36046,5,65,0,155,Medium,0,775,0.0
37093,16,51,0,82,Medium,0,1312,0.0
34141,6,97,1,153,Medium,0,918,0.16666666666666666
19111,6,4,0,167,Medium,0,1002,0.0
37923,19,25,1,168,High,0,3192,0.05263157894736842
24018,15,45,1,103,High,0,1545,0.06666666666666667
37326,13,37,0,12,Low,1,156,0.0
23644,12,33,0,165,High,0,1980,0.0
28543,10,42,1,96,Medium,0,960,0.1
17421,5,90,0,30,Low,1,150,0.0
9061,19,35,0,155,High,0,2945,0.0
24353,10,65,0,162,High,0,1620,0.0
38868,2,62,0,22,Low,1,44,0.0
15675,1,65,0,150,Low,1,150,0.0
22651,14,27,1,137,High,0,1918,0.07142857142857142
44816,15,36,1,56,Medium,0,840,0.06666666666666667
12931,9,92,0,174,Medium,0,1566,0.0
29835,0,71,1,168,Low,1,0,0.0
24057,19,74,0,89,High,0,1691,0.0
16861,18,41,0,47,Medium,0,846,0.0
22064,1,24,1,51,Low,1,51,1.0
13280,16,81,0,176,High,0,2816,0.0
45482,1,39,0,93,Low,1,93,0.0
29723,13,34,1,66,Medium,0,858,0.07692307692307693
44437,12,17,0,113,Medium,0,1356,0.0
19413,5,41,0,26,High,0,130,0.0
25387,14,30,0,22,Low,1,308,0.0
34729,11,67,0,99,High,0,1089,0.0
46895,15,2,0,61,Medium,0,915,0.0
39553,19,32,0,45,Medium,0,855,0.0
48357,3,49,0,146,Medium,0,438,0.0
21496,14,39,1,116,High,0,1624,0.07142857142857142
44999,0,80,1,46,Low,1,0,0.0
17913,13,99,0,75,Medium,0,975,0.0
27749,3,5,0,102,Low,1,306,0.0
41538,17,38,1,111,High,0,1887,0.058823529411764705
34979,19,97,1,25,Medium,0,475,0.05263157894736842
45118,4,75,0,128,Medium,0,512,0.0
35445,10,99,1,143,High,0,1430,0.1
11952,14,78,0,50,Medium,0,700,0.0
16945,6,19,0,28,Low,1,168,0.0
44309,8,29,0,28,Low,1,224,0.0
12113,10,43,0,138,Low,1,1380,0.0
41773,17,55,0,36,Medium,0,612,0.0
31682,9,32,0,145,Medium,0,1305,0.0
39451,7,17,0,165,Medium,0,1155,0.0
29207,13,10,0,80,Medium,0,1040,0.0
25860,16,78,0,85,Medium,0,1360,0.0
9438,16,5,0,60,Medium,0,960,0.0
36609,10,71,0,133,High,0,1330,0.0
9564,15,1,0,40,Medium,0,600,0.0
20433,12,12,0,10,Low,1,120,0.0
25441,18,67,0,147,High,0,2646,0.0
20713,19,5,0,163,High,0,3097,0.0
33353,13,17,0,69,Medium,0,897,0.0
41474,15,39,0,144,High,0,2160,0.0
47535,6,35,0,164,Medium,0,984,0.0
30769,4,2,0,95,Medium,0,380,0.0
31458,3,53,0,165,Medium,0,495,0.0
40527,9,44,0,126,Medium,0,1134,0.0
12548,17,17,0,32,Medium,0,544,0.0
47959,13,80,0,133,High,0,1729,0.0
48561,13,88,0,119,High,0,1547,0.0
16722,18,24,0,38,Medium,0,684,0.0
21600,16,87,0,84,High,0,1344,0.0
28273,3,61,0,148,Medium,0,444,0.0
11525,13,19,1,140,High,0,1820,0.07692307692307693
23832,1,11,0,134,Low,1,134,0.0
21520,5,97,1,62,Medium,0,310,0.2
37573,6,23,0,129,High,0,774,0.0
41231,16,6,0,52,Medium,0,832,0.0
43041,8,46,0,146,Medium,0,1168,0.0
20222,1,64,1,19,Low,1,19,1.0
32114,9,71,1,167,High,0,1503,0.1111111111111111
18087,17,99,0,155,High,0,2635,0.0
44369,12,65,1,47,Medium,0,564,0.08333333333333333
47059,13,90,0,148,High,0,1924,0.0
23428,11,96,0,40,Medium,0,440,0.0
41432,9,14,1,82,Medium,0,738,0.1111111111111111
29573,3,28,0,126,Medium,0,378,0.0
48633,4,57,1,29,Low,1,116,0.25
28235,6,91,0,76,Medium,0,456,0.0
47766,10,32,0,118,Medium,0,1180,0.0
26222,6,28,0,149,Medium,0,894,0.0
21570,8,41,0,166,Medium,0,1328,0.0
44331,15,59,0,145,High,0,2175,0.0
19356,7,52,0,136,Medium,0,952,0.0
35465,7,59,1,40,Low,1,280,0.14285714285714285
27169,15,8,1,99,High,0,1485,0.06666666666666667
46748,12,37,0,109,Medium,0,1308,0.0
31303,0,13,0,19,Low,1,0,0.0
9911,8,93,0,118,Medium,0,944,0.0
12635,1,10,0,80,Low,1,80,0.0
47675,11,85,0,105,Medium,0,1155,0.0
15136,4,87,1,122,Medium,0,488,0.25
13034,19,12,0,61,Medium,0,1159,0.0
31261,6,63,0,66,Medium,0,396,0.0
22911,4,72,0,35,Low,1,140,0.0
17188,19,58,0,126,High,0,2394,0.0
46996,13,35,0,81,Medium,0,1053,0.0
16653,8,22,0,166,Medium,0,1328,0.0
37345,16,12,0,62,Medium,0,992,0.0
16969,9,39,1,157,High,0,1413,0.1111111111111111
21593,3,57,0,58,Low,1,174,0.0
20355,15,58,0,12,Low,1,180,0.0
44876,18,71,0,117,Medium,0,2106,0.0
16298,1,56,1,152,Low,1,152,1.0
28527,11,39,1,25,Low,1,275,0.09090909090909091
9251,1,40,0,95,Low,1,95,0.0
42450,8,74,1,66,Medium,0,528,0.125
39827,11,38,1,19,Low,1,209,0.09090909090909091
30857,14,9,0,80,Medium,0,1120,0.0
39671,17,27,0,128,High,0,2176,0.0
12935,12,56,1,76,Medium,0,912,0.08333333333333333
27418,2,52,0,135,Low,1,270,0.0
39819,14,26,0,54,Medium,0,756,0.0
34684,3,15,0,173,Low,1,519,0.0
10045,19,11,0,148,Low,1,2812,0.0
14306,18,44,0,63,Medium,0,1134,0.0
18266,10,49,1,96,Medium,0,960,0.1
10704,14,76,1,106,High,0,1484,0.07142857142857142
32974,9,18,0,26,Low,1,234,0.0
12640,9,35,0,123,Medium,0,1107,0.0
47978,6,45,1,52,Medium,0,312,0.16666666666666666
38270,9,38,1,89,Medium,0,801,0.1111111111111111
21378,15,15,1,171,Low,1,2565,0.06666666666666667
9681,17,95,0,83,High,0,1411,0.0
22524,11,7,0,105,Medium,0,1155,0.0
21488,9,63,0,176,High,0,1584,0.0
24101,1,71,0,107,Low,1,107,0.0
38912,12,21,0,17,Low,1,204,0.0
41702,4,93,1,42,Medium,0,168,0.25
16800,1,65,0,34,Low,1,34,0.0
26446,18,14,1,149,High,0,2682,0.05555555555555555
41546,14,83,1,29,High,0,406,0.07142857142857142
39520,18,22,1,126,High,0,2268,0.05555555555555555
16646,15,52,0,144,High,0,2160,0.0
21440,19,19,0,53,Medium,0,1007,0.0
9354,19,93,0,144,High,0,2736,0.0
25069,19,32,0,172,High,0,3268,0.0
38789,15,95,1,56,Medium,0,840,0.06666666666666667
27200,12,67,0,19,Low,1,228,0.0
29824,16,69,0,140,High,0,2240,0.0
43376,4,32,1,48,Low,1,192,0.25
38908,11,78,0,116,Medium,0,1276,0.0
11561,12,1,0,35,Medium,0,420,0.0
31602,16,86,0,41,Medium,0,656,0.0
47689,7,56,0,134,Medium,0,938,0.0
42875,6,8,0,75,Medium,0,450,0.0
32950,1,48,0,179,Low,1,179,0.0
38500,16,84,0,77,Medium,0,1232,0.0
48132,0,16,0,56,Low,1,0,0.0
12930,2,8,0,107,Low,1,214,0.0
41329,0,27,1,32,Low,1,0,0.0
48455,18,95,0,119,High,0,2142,0.0
24232,15,72,0,156,High,0,2340,0.0
44861,11,84,0,148,High,0,1628,0.0
14426,11,88,0,37,Medium,0,407,0.0
11229,16,64,0,53,Medium,0,848,0.0
21918,7,60,0,80,Medium,0,560,0.0
46598,5,56,0,77,Medium,0,385,0.0
32293,3,70,0,88,Low,1,264,0.0
34412,12,78,1,82,Medium,0,984,0.08333333333333333
34637,19,23,0,103,High,0,1957,0.0
22352,7,37,0,36,Low,1,252,0.0
26055,9,88,0,36,Medium,0,324,0.0
13157,11,14,0,55,Medium,0,605,0.0
9086,3,89,1,122,Medium,0,366,0.3333333333333333
46279,4,21,0,131,Medium,0,524,0.0
39996,19,79,1,118,High,0,2242,0.05263157894736842
21538,1,59,0,42,Low,1,42,0.0
32730,13,38,0,121,High,0,1573,0.0
45643,9,52,0,68,Medium,0,612,0.0
25674,9,17,1,171,High,0,1539,0.1111111111111111
13672,12,61,1,161,High,0,1932,0.08333333333333333
12643,8,99,0,36,Medium,0,288,0.0
15865,15,81,0,127,High,0,1905,0.0
13740,0,11,0,11,Low,1,0,0.0
48807,2,51,0,76,Low,1,152,0.0
48970,8,21,0,40,Medium,0,320,0.0
44293,8,33,0,20,Low,1,160,0.0
33903,2,71,0,91,Medium,0,182,0.0
15689,5,12,0,28,Low,1,140,0.0
20245,9,47,0,72,Medium,0,648,0.0
41429,4,69,0,82,Medium,0,328,0.0
22424,5,40,0,46,Medium,0,230,0.0
14687,8,49,0,72,Medium,0,576,0.0
42764,12,99,0,106,Medium,0,1272,0.0
41677,6,60,0,65,Medium,0,390,0.0
34909,3,6,0,137,Medium,0,411,0.0
28788,7,61,0,53,Medium,0,371,0.0
14148,5,25,0,91,Medium,0,455,0.0
28634,11,39,0,78,Medium,0,858,0.0
37858,1,82,0,127,Low,1,127,0.0
23933,4,4,0,24,Low,1,96,0.0
20327,7,47,0,61,Medium,0,427,0.0
21971,9,52,0,129,Medium,0,1161,0.0
31300,10,45,1,162,High,0,1620,0.1
31213,7,2,0,103,Medium,0,721,0.0
14186,17,14,1,171,High,0,2907,0.058823529411764705
35599,1,89,0,60,Low,1,60,0.0
14211,18,39,0,173,High,0,3114,0.0
37785,19,78,0,165,High,0,3135,0.0
15024,0,73,0,132,Low,1,0,0.0
42215,10,37,0,65,Medium,0,650,0.0
16497,3,15,0,163,High,0,489,0.0
26292,19,49,0,119,High,0,2261,0.0
9304,19,11,0,43,Medium,0,817,0.0
44802,5,43,0,172,High,0,860,0.0
40922,16,80,0,112,High,0,1792,0.0
13265,8,45,0,14,Low,1,112,0.0
28837,0,36,0,30,Low,1,0,0.0
43569,1,49,0,172,Low,1,172,0.0
42927,17,32,0,153,Low,1,2601,0.0
12843,14,97,1,154,High,0,2156,0.07142857142857142
27086,14,84,0,146,High,0,2044,0.0
19622,7,36,0,104,Medium,0,728,0.0
18876,8,43,0,172,Low,1,1376,0.0
33284,7,36,0,72,Medium,0,504,0.0
12063,15,66,0,76,Medium,0,1140,0.0
39239,10,47,0,164,High,0,1640,0.0
11115,17,21,0,21,Medium,0,357,0.0
26707,1,78,0,102,Low,1,102,0.0
18186,11,74,0,36,Medium,0,396,0.0
27270,3,36,0,52,Medium,0,156,0.0
32058,9,75,0,58,Medium,0,522,0.0
39510,7,61,0,150,Medium,0,1050,0.0
9248,3,56,0,88,Medium,0,264,0.0
44636,2,37,0,19,Low,1,38,0.0
20082,18,97,0,158,High,0,2844,0.0
29232,14,61,0,86,Medium,0,1204,0.0
42759,11,70,0,126,High,0,1386,0.0
41549,14,88,0,105,High,0,1470,0.0
27411,9,81,0,163,High,0,1467,0.0
30241,0,47,0,104,Low,1,0,0.0
15193,15,97,1,34,Medium,0,510,0.06666666666666667
14925,4,24,0,35,Low,1,140,0.0
17383,11,75,0,151,High,0,1661,0.0
28639,17,29,0,16,Low,1,272,0.0
29512,14,73,0,97,Medium,0,1358,0.0
39525,4,74,1,68,Low,1,272,0.25
38695,4,20,0,70,Medium,0,280,0.0
32026,8,88,0,112,Medium,0,896,0.0
19962,3,44,0,74,Low,1,222,0.0
33641,6,60,0,166,Medium,0,996,0.0
29386,8,66,0,71,Medium,0,568,0.0
25303,5,22,0,114,Medium,0,570,0.0
23889,1,3,0,111,Low,1,111,0.0
25003,6,49,0,101,Medium,0,606,0.0
30190,6,99,0,84,Medium,0,504,0.0
42714,12,31,0,111,Medium,0,1332,0.0
35302,16,4,0,58,Medium,0,928,0.0
38085,6,48,0,171,Medium,0,1026,0.0
43659,16,47,0,28,Low,1,448,0.0
34273,7,89,1,81,Medium,0,567,0.14285714285714285
32587,1,4,0,22,Low,1,22,0.0
44459,6,7,0,37,Low,1,222,0.0
28559,10,46,0,152,Low,1,1520,0.0
20474,9,94,0,62,Medium,0,558,0.0
9800,17,87,0,161,High,0,2737,0.0
23929,9,91,0,165,High,0,1485,0.0
18737,1,59,1,74,Low,1,74,1.0
19092,19,27,1,18,Medium,0,342,0.05263157894736842
31281,3,21,0,172,Medium,0,516,0.0
29050,8,33,1,24,Low,1,192,0.125
31317,8,86,0,98,Medium,0,784,0.0
15039,9,18,0,94,Medium,0,846,0.0
16721,17,32,0,144,High,0,2448,0.0
34365,2,23,0,25,Low,1,50,0.0
47753,2,22,0,140,Low,1,280,0.0
45415,2,61,0,144,Medium,0,288,0.0
33622,4,57,1,118,Medium,0,472,0.25
15119,3,38,0,38,Low,1,114,0.0
14035,10,55,0,32,Low,1,320,0.0
45012,9,66,0,102,Medium,0,918,0.0
25908,18,81,0,137,High,0,2466,0.0
14638,12,61,0,42,Medium,0,504,0.0
15948,4,82,0,46,Low,1,184,0.0
42193,8,38,0,101,Medium,0,808,0.0
43165,8,23,0,95,Medium,0,760,0.0
14875,3,8,0,121,Medium,0,363,0.0
40533,10,82,0,96,Medium,0,960,0.0
47313,18,94,0,171,High,0,3078,0.0
44092,0,49,0,61,Low,1,0,0.0
24709,9,24,0,88,Medium,0,792,0.0
23020,17,75,0,159,High,0,2703,0.0
30208,19,44,1,131,High,0,2489,0.05263157894736842
42677,12,78,0,95,Medium,0,1140,0.0
36735,19,62,0,105,High,0,1995,0.0
48459,19,86,1,56,Medium,0,1064,0.05263157894736842
10864,15,39,0,88,Low,1,1320,0.0
27794,5,72,0,69,Medium,0,345,0.0
21513,8,16,0,155,Medium,0,1240,0.0
39115,15,54,0,150,High,0,2250,0.0
45370,8,10,0,144,Medium,0,1152,0.0
29646,16,95,0,36,Medium,0,576,0.0
34914,12,64,0,135,High,0,1620,0.0
25578,6,85,0,85,Medium,0,510,0.0
26641,14,50,1,178,High,0,2492,0.07142857142857142
26831,17,17,0,154,High,0,2618,0.0
29663,15,86,0,124,High,0,1860,0.0
40483,19,25,0,101,Low,1,1919,0.0
9083,12,73,1,41,Medium,0,492,0.08333333333333333
9979,13,41,0,46,Medium,0,598,0.0
16775,3,78,0,27,Low,1,81,0.0
31655,10,77,1,21,Medium,0,210,0.1
37175,4,14,0,143,Medium,0,572,0.0
48337,1,52,0,62,Low,1,62,0.0
19311,15,7,0,117,High,0,1755,0.0
10599,10,30,0,162,High,0,1620,0.0
26953,17,4,1,103,High,0,1751,0.058823529411764705
33056,15,34,0,23,Medium,0,345,0.0
11295,5,5,0,101,Medium,0,505,0.0
12835,11,87,1,57,Medium,0,627,0.09090909090909091
38541,5,3,0,57,Low,1,285,0.0
30717,11,23,1,22,High,0,242,0.09090909090909091
16745,17,88,0,14,Low,1,238,0.0
20594,2,88,0,119,Medium,0,238,0.0
42454,10,89,0,115,Medium,0,1150,0.0
44374,17,59,0,150,High,0,2550,0.0
23703,3,71,0,122,Medium,0,366,0.0
28136,18,81,0,58,Medium,0,1044,0.0
43741,3,90,0,36,Low,1,108,0.0
44808,4,70,0,87,Medium,0,348,0.0
48481,8,72,1,119,Medium,0,952,0.125
47741,15,50,0,162,High,0,2430,0.0
20910,10,9,0,179,High,0,1790,0.0
30456,16,21,0,113,High,0,1808,0.0
37116,0,5,0,14,Low,1,0,0.0
37735,18,32,0,169,High,0,3042,0.0
15442,15,49,0,86,Medium,0,1290,0.0
13968,15,86,0,76,Medium,0,1140,0.0
12106,5,24,0,88,Medium,0,440,0.0
14954,12,24,1,28,Medium,0,336,0.08333333333333333
41848,2,71,1,51,Low,1,102,0.5
30283,6,55,0,139,Medium,0,834,0.0
21955,12,81,0,12,Low,1,144,0.0
13884,8,92,0,100,Medium,0,800,0.0
13384,8,2,0,96,Medium,0,768,0.0
43191,10,62,0,85,Medium,0,850,0.0
44723,1,19,1,34,Low,1,34,1.0
19887,19,78,0,93,High,0,1767,0.0
20510,19,76,0,166,High,0,3154,0.0
41851,12,66,0,168,High,0,2016,0.0
20076,12,39,0,49,Medium,0,588,0.0
28955,4,84,0,164,Medium,0,656,0.0
22095,6,54,0,16,Low,1,96,0.0
13990,11,17,0,58,Medium,0,638,0.0
39655,13,18,0,163,High,0,2119,0.0
30320,7,92,0,128,Medium,0,896,0.0
10282,18,17,1,66,Medium,0,1188,0.05555555555555555
37606,5,15,0,88,Medium,0,440,0.0
19951,18,14,0,27,Medium,0,486,0.0
47905,10,84,0,10,Medium,0,100,0.0
37165,19,62,0,82,High,0,1558,0.0
37199,1,36,0,56,Low,1,56,0.0
17564,3,91,1,179,Medium,0,537,0.3333333333333333
34755,15,32,0,118,High,0,1770,0.0
45201,8,66,0,86,Medium,0,688,0.0
37456,17,96,0,85,High,0,1445,0.0
16112,1,3,1,35,Low,1,35,1.0
31451,11,97,1,99,Medium,0,1089,0.09090909090909091
21471,2,62,0,71,Low,1,142,0.0
29816,7,20,0,57,Medium,0,399,0.0
40550,18,60,0,31,Medium,0,558,0.0
36653,8,13,0,136,Medium,0,1088,0.0
26515,10,10,0,157,High,0,1570,0.0
31920,19,50,0,163,Medium,0,3097,0.0
30835,12,20,1,79,Medium,0,948,0.08333333333333333
35318,0,94,0,17,Low,1,0,0.0
27189,0,91,0,158,Low,1,0,0.0
37431,7,40,0,155,Medium,0,1085,0.0
